,Original Value,Amendment Value,Commodity Type,Country of Origin,Limited Tendering Reason,Exemption,Year,Entity,Entities Rule,Limited Tendering Rule,thresholds,Commodity Rule,Exemptions Rule,Estimated Trade Coverage,Commodity
2184,117277.05,-15845.99,Services,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2193,172991.7,6644.4,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2206,49122.04,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Yes,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
2207,10045.41,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
2222,75139.35,59909.49,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
2231,146871.77,89123.04,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,"Cleaning and Maintenance, Janitorial"
2247,49419.42,146922.6,Services,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2251,119294.1,49121.1,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2277,25356.06,0.0,Services,CA,85,00,2019,DND,Yes,Unknown,No,No,Yes,No,Laundry and Dry Cleaning Services
2282,136617.0,-73743.8,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2284,27495.02,18233.54,Services,CA,00,00,2017,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
2297,239964.32,0.0,Services,CA,86,00,2018,CEO,Yes,Unknown,Unknown,No,Yes,No,Budget Control Systems
2308,12723.18,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Lubrication and Fuel Dispensing Equipment
2309,50002.5,163372.58,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2323,25000.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Laundry Services
2327,74890.12,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
2339,15238.83,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Ship and Boat Propulsion Components - Repair
2350,21873.99,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
2355,12105.45,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
2368,111293.7,-26195.66,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2387,146677.71,154958.99,Services,CA,00,00,2018,GAC,Yes,Yes,No,No,Yes,No,Legal Services/Litigation/Lawyers
2399,15506.68,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Centrifugals, Separators, and Pressure and Vacuum Filters"
2400,47460.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Consulting Services
2403,183060.0,108480.0,Services,CA,00,00,2017,FJA,Yes,Yes,Unknown,No,Yes,No,Language Translation and Interpretation
2408,153205.04,16112.47,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2417,115273.56,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,ADP Support Equipment
2425,5940.81,989.42,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Trash/Garbage Collection Services
2431,15807.4,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Power Distribution and Transmission Lines
2472,158482.5,212722.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2477,6359.22,4140.78,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
2482,988202.44,59986.4,Services,CA,00,00,2018,ESDC,Yes,Yes,Yes,No,Yes,No,Professional Services / Program Research Analysis
2494,7197.44,15146.16,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Miscellaneous Electric Power and Distribution Equipment - Repair
2518,177636.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2536,60531.84,0.0,Services,CA,00,00,2018,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2539,12944.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Engineering Works, Not Elsewhere Specified"
2552,189162.0,91428.3,Services,CA,00,00,2017,DND,Yes,Yes,Unknown,No,Yes,No,Administrative Services
2567,141315.45,67134.7,Services,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,Internal and External Audits (Supply Arrangement PASS)
2584,111192.0,-59618.8,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2594,24675.54,0.0,Services,CA,71,00,2017,StatCan,Unknown,Unknown,No,Unknown,Yes,No,"Information Retrieval Services, Database"
2611,39154.5,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,No,Yes,No,First Aid Training Courses
2615,56185.98,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
2620,18539.72,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Septic Tank/Latrine Service
2621,66112.01,10520.3,Services,CA,87,00,2018,CEO,Yes,Unknown,No,No,Yes,No,Printing of Envelopes
2623,12430.0,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Yes,Yes,No,Translation Services
2639,138142.5,105937.5,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2655,17000.0,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Miscellaneous Construction Equipment
2687,30200.0,0.0,Goods,CA,00,00,2017,HC,Yes,Yes,No,Yes,Yes,No,Drugs and Biologicals
2690,31004.4,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
2700,16117.2,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
2708,12265.4,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Meat, Poultry and Fish (replaced by gsin N8905Z)"
2713,9335.5,3087.5,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Language Training Services
2726,44619.75,45775.0,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
2734,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
2736,15573.33,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2741,18844.06,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,Office Furniture
2742,177932.63,-63441.02,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2754,20724.2,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
2757,12225.68,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Hose and Flexible Tubing
2768,11300.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
2771,22007.32,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Passenger Motor Vehicles
2789,96064.44,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Business Services
2803,44520.88,21311.8,Services,CA,00,00,2017,OSGG,Yes,Yes,No,Yes,Yes,No,"Hotels, Motels and Commercial Accommodation"
2806,238995.0,122040.0,Services,CA,00,00,2017,ATSSC,Yes,Yes,Unknown,No,Yes,No,Temporary Help Services - Professional and Technical
2807,5780.83,624.75,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
2834,2235780.55,0.0,Services,CA,00,00,2017,DND,Yes,Yes,Yes,No,Yes,No,"Product/Material - Design, Development, Formulation, Modification: Science and Technology Related (R&D)"
2858,20340.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
2866,39155.0,10500.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,No,Yes,No,First Aid Training Courses
2868,757450.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Interior Fit-Up/Renovations
2870,195928.44,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,End-to-End Learning Services (Excludes COTS Training)
2890,9450.0,1050.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
2906,185976.0,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
2923,22741.25,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Unknown,Yes,No,"Human Resources Support Services (HRSS): Organization and Classification, Staffing and Compensation"
2942,1067842.44,106048.27,Construction,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,"Roofing, Siding and Sheet Metal Installation Services"
2956,20382.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Language Training Services
2960,18841.62,0.0,Services,CA,85,00,2017,CBSA,Yes,Unknown,No,Yes,Yes,No,Informatics Professional Services
2961,24480.0,17013.6,Services,CA,00,00,2019,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2968,91724.93,3570.8,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2972,75373.6,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2979,30510.0,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2980,185976.0,-3592.04,Services,CA,00,00,2018,DND,Yes,Yes,Unknown,No,Yes,No,"Pilot Training Services, Aircraft"
2981,107124.0,90852.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2993,175012.42,24631.19,Services,CA,00,00,2017,GAC,Yes,Yes,No,No,Yes,No,Landscaping and Horticultural Services
2994,159217.38,52535.1,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
2997,101691.86,50845.93,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3006,150199.6,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Budget Control Systems
3016,0.0,0.0,Goods,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Office Furniture
3022,160219.88,53675.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3030,53291.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
3046,10932.75,0.0,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3050,1371454.16,1011194.68,Services,US,71,00,2017,ESDC,Yes,Unknown,Yes,No,Yes,No,Information Products
3055,161227.09,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software
3056,85000.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Highways, Roads, Railways,  Airfield Runways"
3058,44571.83,49104.15,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
3060,1539024.46,2730095.17,Services,CA,00,00,2018,ESDC,Yes,Yes,Yes,No,Yes,No,Miscellaneous Communications Services
3064,114785.0,67800.0,Services,CA,00,00,2018,CAS,Yes,Yes,No,No,Yes,No,Miscellaneous Communications Services
3073,177737.7,63477.75,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3077,34811.91,3248.75,Services,CA,00,00,2017,CRA,Unknown,Yes,No,Yes,Yes,No,Public Opinion Research - Quantitative
3081,113000.0,90400.0,Services,CA,00,00,2018,TC,Yes,Yes,Unknown,No,Yes,No,Language Translation and Interpretation
3082,39801.99,43894.62,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3087,0.0,0.0,Services,CA,00,00,2018,CRA,Unknown,Yes,No,Yes,Yes,No,Printing of Envelopes
3113,101168.95,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Equipment and Materials Testing
3152,100000.01,102614.28,Services,CA,00,00,2017,OSFI,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3155,67800.0,67800.0,Services,CA,85,00,2017,ACOA,Yes,Unknown,No,No,Yes,No,Media Analysis
3179,16816.93,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
3188,29689.67,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
3190,153205.04,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3210,15987.27,0.0,Services,CA,00,00,2018,CBSA,Yes,Yes,No,No,Yes,No,Paper Shredding Service
3219,11518.39,0.0,Goods,CA,00,00,2019,CSC,Yes,Yes,No,Yes,Yes,No,Kitchen Equipment and Appliances
3255,110937.75,148905.75,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3271,41335.81,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,"Vessels, Miscellaneous - Repair"
3280,52465.79,36965.67,Services,CA,71,00,2018,CRA,Yes,Unknown,No,No,Yes,No,Information Products
3283,71571.15,0.0,Services,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Laboratory Equipment and Supplies - Repair
3294,18580.7,0.0,Services,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,"Headsets, Handsets, Microphones and Speakers - Repair"
3307,32233.25,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Wind Energy Systems (R&D)
3314,10599.4,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
3330,29859.12,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
3344,83055.0,211027.5,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3360,87462.0,-36150.96,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3393,43546.78,13875.0,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Organization Development
3404,72124.56,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3424,24999.96,0.0,Services,CA,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3440,23759.07,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3451,40408.53,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Tire Rebuilding and Tire and Tube Repair Materials - Repair
3463,12271.2,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"PRINTING, DUPLICATING AND BOOKBINDING EQUIPMENT, LEASING"
3467,20630.07,0.0,Goods,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Automatic Data Processing Equipment, System Configuration"
3484,12402.01,931.12,Goods,CA,00,00,2019,CRA,Yes,Yes,No,Yes,Yes,No,Teletype and Facsimile Equipment
3485,103734.0,30103.2,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3495,22673.0,0.0,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,Office Furniture
3497,162838.0,21641.76,Goods,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software
3507,0.0,0.0,Services,CA,00,00,2019,DFO,Yes,Yes,No,No,Yes,No,Buoys - Repair
3519,107294.85,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Human Resource Services, Business Consulting/Change Management; Project Management Services"
3524,8177.0,5690.32,Services,CA,00,00,2018,CBSA,Yes,Yes,No,Yes,Yes,No,"COPYING MACHINE, DIAZO PROCESS (WHITE PRINTER) - RENTAL"
3531,438530.4,104411.99,Services,CA,00,00,2017,INFC,No,Yes,Yes,Yes,Yes,No,Informatics Professional Services
3532,14985.66,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Vehicular Brake, Steering, Axle, Wheel and Track Components"
3538,11326.31,0.0,Goods,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Hospital Furniture, Equipment, Utensils and Supplies"
3568,12707.94,0.0,Services,CA,00,00,2019,CBSA,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
3578,192100.0,0.0,Services,CA,00,00,2019,IRB,Yes,Yes,Yes,No,Yes,No,Transcription Services
3580,24800.0,0.0,Services,CA,85,00,2018,CRCC,Yes,Unknown,No,Yes,Yes,No,Consulting Services
3584,64138.8,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
3591,75210.0,-11738.05,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,"Pilot Training Services, Aircraft"
3596,42593.25,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,Technical / Vocational Training
3608,12946.19,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,Refrigeration and Air Conditioning Components - Repair
3626,21215.75,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Building/Installation Special Trade Services, Not Elsewhere Specified"
3639,23598.92,0.0,Services,CA,00,00,2017,CBSA,Yes,Yes,No,No,Yes,No,SAFETY AND RESCUE EQUIPMENT - INSTALLATION
3653,61197.98,-25462.29,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3676,12769.0,0.0,Construction,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,"Heating, Ventilation and Air Conditioning Maintenance & Inspection Services"
3698,294818.12,0.0,Services,CA,71,00,2017,NSERC,Yes,Unknown,Yes,No,Yes,No,Internet Communication Services
3715,152232.65,106562.85,Services,CA,00,00,2017,ESDC,Yes,Yes,Yes,No,Yes,No,General Office Help
3718,165296.4,62376.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3726,150190.56,150190.56,Services,US,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Organization Development
3728,9450.0,6300.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Yes,Yes,No,Storage and Warehousing
3734,20196.0,16827.0,Services,CA,00,00,2017,CTA,Yes,Yes,No,No,Yes,No,Language Training Services
3788,84750.0,144289.7,Services,CA,71,00,2018,CSC,Yes,Unknown,No,No,Yes,No,Business Training
3807,21634.98,0.0,Goods,CA,00,00,2018,DND,Yes,Yes,No,Yes,Yes,No,Communications Security Equipment and Components
3850,147778.58,52403.75,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3875,153205.04,212575.4,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
3876,68609.36,0.0,Services,CA,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,General Office Help
3896,43618.63,0.0,Services,CA,00,00,2018,CGC,No,Yes,No,Yes,Yes,No,Internal and External Audits (Supply Arrangement PASS)
3898,12516.0,0.0,Services,CA,00,00,2017,CSC,Yes,Yes,No,Yes,Yes,No,"Industrial Boilers, Heating Plant Control System - Repair and Overhaul/Servicing"
3930,0.0,0.0,Services,CA,00,00,2018,DFO,Yes,Yes,No,No,Yes,No,Budget Control Systems
3942,56429.73,0.0,Services,CA,00,00,2018,DND,Yes,Yes,No,No,Yes,No,Miscellaneous Aircraft Accessories and Components (Military) - Repair and Overhaul
3969,68860.0,0.0,Construction,CA,00,00,2019,DND,Unknown,Yes,No,Unknown,Yes,No,Electrical Installations and Major Repairs
3973,129353.42,29052.64,Services,CA,00,00,2018,CRA,Yes,Yes,No,No,Yes,No,Budget Control Systems
3986,14749.34,0.0,Services,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,"Pressure, Temperature and Humidity Measuring and Controlling Instruments - Repair"
3990,11326.31,0.0,Goods,CA,71,00,2018,CSC,Yes,Unknown,No,Yes,Yes,No,"Hospital Furniture, Equipment, Utensils and Supplies"
3994,14407.5,1342.44,Services,CA,00,00,2019,CBSA,Yes,Yes,No,Yes,Yes,No,Hazardous Chemicals Removal
3997,12541.47,0.0,Services,CA,00,00,2017,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
4000,11687.03,0.0,Goods,CA,85,00,2018,PCO,Yes,Unknown,No,Yes,Yes,No,Physical Properties Testing Equipment
4004,33060.0,0.0,Services,CA,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Consulting Services
4009,321066.29,0.0,Services,CA,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,Electricity Services
4018,0.0,0.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4027,27726.22,19012.27,Services,CA,00,00,2017,ESDC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4035,153205.04,205638.85,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4043,16072.04,0.0,Goods,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Armor, Personal"
4060,23365.06,0.0,Goods,CA,00,00,2017,VAC,Yes,Yes,No,Yes,Yes,No,ADP Software
4064,14785.67,0.0,Goods,CA,00,00,2018,VAC,Yes,Yes,No,Yes,Yes,No,"Headsets, Handsets, Microphones and Speakers"
4069,0.0,0.0,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Arbitration Services
4070,115452.86,99687.3,Services,CA,71,00,2017,CRA,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
4076,23540.16,-41923.0,Services,CA,00,00,2017,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4077,170171.67,-40175.98,Services,CA,00,00,2017,CNSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4078,23625.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
4084,15396.25,0.0,Services,CA,00,00,2017,StatCan,Unknown,Yes,No,Yes,Yes,No,Document Management and Printing
4094,44576.57,0.0,Services,US,00,00,2017,GAC,Yes,Yes,No,Yes,Yes,No,Conference Space and Facilities
4095,151131.45,134182.13,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4118,12974.2,0.0,Services,CA,87,00,2019,CEO,Yes,Unknown,No,Yes,Yes,No,ADP Software Maintenance - Other than Microcomputer
4123,134699.96,260074.53,Services,CA,00,00,2018,CRA,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4142,28233.24,0.0,Services,CA,00,00,2018,VAC,Unknown,Yes,No,Yes,Yes,No,Commercial Security Guard and Related Services
4162,22521.75,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Harassment (Investigative Services)
4164,727212.19,191604.44,Services,CA,00,00,2018,FCAC,No,Yes,Yes,Yes,Yes,No,Informatics Professional Services
4169,124074.0,0.0,Services,CA,00,00,2018,OSFI,Yes,Yes,Unknown,No,Yes,No,General Office Help
4170,44493.75,14831.25,Services,CA,00,00,2019,ATSSC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
4182,24368.42,0.0,Services,CA,00,00,2017,VAC,Unknown,Yes,No,Unknown,Yes,No,Communications Security Equipment and Components - Repair
4187,51595.5,0.0,Services,GB,00,00,2019,DND,Yes,Yes,No,Yes,Yes,No,Hose and Flexible Tubing - Repair
4211,66775.0,0.0,Construction,CA,00,00,2018,DND,Unknown,Yes,No,Unknown,Yes,No,Roofing and Waterproofing
4220,51750.0,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,Yes,Yes,No,"Alarm and Signal Systems, Miscellaneous - Repair, Overhaul and Maintenance"
4222,5020000.0,839392.0,Services,GB,00,00,2018,DND,Yes,Yes,Yes,No,Yes,No,"Pilot Training Services, Aircraft"
4223,145735.65,0.0,Goods,CA,00,00,2017,DND,Yes,Yes,No,Yes,Yes,No,Computer Supplies
4228,12665.04,0.0,Services,US,00,00,2018,CSC,Unknown,Yes,No,Unknown,Yes,No,Services of Individuals - Except Consultants
4236,29487.21,0.0,Services,CA,00,00,2018,CSC,Yes,Yes,No,No,Yes,No,Services of Individuals - Except Consultants
4241,52759.7,30148.4,Services,CA,00,00,2018,GAC,Yes,Yes,No,Yes,Yes,No,Informatics Professional Services
